current_code_in_force,climate_zone,current_code_window,u_val,shgc,vlt
ComStock 90.1-2004,1A,Single - No LowE - Tinted/Reflective - Aluminum,1.01,0.579,0.455
ComStock 90.1-2004,2A,Single - No LowE - Tinted/Reflective - Aluminum,1.01,0.579,0.455
ComStock 90.1-2004,2B,Single - No LowE - Tinted/Reflective - Aluminum,1.01,0.579,0.455
ComStock 90.1-2004,3A,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,3B,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,3C,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,4A,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,4B,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,4C,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,5A,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,5B,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,6A,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,6B,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,7,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock 90.1-2004,8,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2007,1A,Single - No LowE - Tinted/Reflective - Aluminum,1.01,0.579,0.455
ComStock 90.1-2007,2A,Double - No LowE - Tinted/Reflective – Aluminum,0.749,0.484,0.411
ComStock 90.1-2007,2B,Double - No LowE - Tinted/Reflective – Aluminum,0.749,0.484,0.411
ComStock 90.1-2007,3A,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2007,3B,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2007,3C,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2007,4A,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2007,4B,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2007,4C,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2007,5A,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2007,5B,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2007,6A,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2007,6B,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2007,7,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2007,8,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2010,1A,Single - No LowE - Tinted/Reflective - Aluminum,1.01,0.579,0.455
ComStock 90.1-2010,2A,Double - No LowE - Tinted/Reflective – Aluminum,0.749,0.484,0.411
ComStock 90.1-2010,2B,Double - No LowE - Tinted/Reflective – Aluminum,0.749,0.484,0.411
